日期,正常购电成本,紧急购电成本,紧急购电量,弃电量,日总成本,日终计划SOC,日终实际SOC,实际再调度电量
2025-09-11,50814.24041213374,0.0,0.0,12036.615442999999,50814.24041213374,1200.0,3898.2694277740748,11289.981310333333
2025-09-12,50552.01469305676,0.0,0.0,44356.00665131975,50552.01469305676,1200.0,10303.175146308888,20741.32092634691
2025-09-13,35279.17466019819,0.0,0.0,35530.24803321852,35279.17466019819,1200.0,8076.641350345552,16617.364961448147
2025-09-14,29432.599674148718,12175.759007202263,2511.9042156020014,0.0,41608.35868135098,1200.0,1200.0,8514.435072431328
2025-09-15,40813.66458846701,7.89360615000031,1.1717666666667128,3492.6669987181103,40821.558194617006,1200.0,1631.7039079466656,5082.783708348561
2025-09-16,45267.52232864282,0.0,0.0,3565.1352608333336,45267.52232864282,1200.0,2247.7487247277754,6009.424019666665
2025-09-17,48977.13062557911,0.0,0.0,7434.946509992183,48977.13062557911,1200.0,3184.2517324044456,6573.463045841153
2025-09-18,51679.151338912605,0.0,0.0,9439.886923401647,51679.151338912605,1200.0,3662.655807611856,9534.91893533169
2025-09-19,52789.54167109312,0.0,0.0,41753.062084596495,52789.54167109312,1200.0,10800.0,21569.5832838035
2025-09-20,37317.19144153807,0.0,0.0,31621.069421598353,37317.19144153807,1200.0,8174.369418908891,16548.173320068312
2025-09-21,31723.180790054288,4597.49595514598,973.5511823150005,82.14876833333278,36320.67674520027,1200.0,1232.93535855,7109.6009556849995
2025-09-22,42389.270886984676,144.6011120136963,25.60079517299969,1767.0018560794258,42533.87199899837,1200.0,1283.26568913,3890.0314835142444
2025-09-23,47721.921157971636,0.0,0.0,5343.59070772881,47721.921157971636,1200.0,2439.7404539474082,4557.360723171195
2025-09-24,51472.17343240698,0.0,0.0,8168.7201018333335,51472.17343240698,1200.0,3421.01355415889,7876.713137366664
2025-09-25,53363.57014050828,0.0,0.0,9319.851055921397,53363.57014050828,1200.0,3601.216376325187,10656.96128544527
2025-09-26,54166.86195559965,0.0,0.0,42259.186237075395,54166.86195559965,1200.0,10644.392421153705,21469.617400924595
2025-09-27,38616.98738427863,0.0,0.0,31362.00379524527,38616.98738427863,1200.0,7808.068496665927,16442.864669321396
2025-09-28,32994.17621443808,9475.364634383968,1980.8654651249985,88.95422490000021,42469.54084882204,1200.0,1200.0,6511.899956908329
2025-09-29,44516.17455636205,275.86109774173394,49.10103680000009,2973.768609493004,44792.03565410378,1200.0,1507.9397542333327,3265.355919906997
2025-09-30,49717.65952401329,186.4485065794007,27.595427600000107,4940.799089285598,49904.10803059269,1200.0,2594.548129787781,4395.6165713810715
2025-10-01,53683.519113874296,0.0,0.0,14909.558350927156,53683.519113874296,1200.0,5189.722437487038,15551.289909072846
2025-10-02,50513.27626549319,0.0,0.0,13928.79538693333,50513.27626549319,1200.0,5083.001139138891,11940.668067233339
2025-10-03,49420.950363161,0.0,0.0,47262.0741096465,49420.950363161,1200.0,10800.0,21113.319262853503
2025-10-04,33524.30022077511,0.0,0.0,28562.818854800003,33524.30022077511,1200.0,8358.952471685185,16721.684767266663
2025-10-05,28198.470222169555,6577.022607986373,1355.067559085334,0.0,34775.49283015593,1200.0,1232.7013436700001,5096.708775014666
2025-10-06,39106.52414571425,0.0,0.0,622.3736998333328,39106.52414571425,1200.0,1428.01755045,3054.5087536666656
2025-10-07,44589.013924907034,0.0,0.0,5238.684509906586,44589.013924907034,1200.0,2809.3817871544475,4979.083167993418
2025-10-08,47679.0542928482,0.0,0.0,8199.709564833338,47679.0542928482,1200.0,3250.477518434815,8333.54801516667
2025-10-09,49741.04961411517,0.0,0.0,10629.42998088354,49741.04961411517,1200.0,3738.013533298519,9680.50645261646
2025-10-10,50459.535994522725,0.0,0.0,46995.833869713984,50459.535994522725,1200.0,10417.70861493815,20737.741310919344
2025-10-11,34602.10872637939,0.0,0.0,28732.371169320162,34602.10872637939,1200.0,8106.560829425927,16787.54207567983
2025-10-12,29231.604069553243,7136.995725867293,1603.884753282663,0.0,36368.59979542054,1200.0,1212.141309,6852.915371017336
2025-10-13,40820.094295678966,0.0,0.0,2640.063866852266,40820.094295678966,1200.0,1538.409895332963,3813.441027014406
2025-10-14,45581.34347245777,0.0,0.0,4153.020077851028,45581.34347245777,1200.0,2560.8644591918533,4313.213727382306
2025-10-15,49447.10818987645,0.0,0.0,5466.812887242386,49447.10818987645,1200.0,3401.118462401482,7625.770017190948
2025-10-16,52342.7845114517,0.0,0.0,6923.294441226337,52342.7845114517,1200.0,3923.2268526944454,9568.084684773661
2025-10-17,54152.443153098095,0.0,0.0,45007.53879517571,54152.443153098095,1200.0,10332.058885453704,20942.313769824294
2025-10-18,38140.436540701936,0.0,0.0,31746.515130723867,38140.436540701936,1200.0,8332.126237505556,17506.195638576133
2025-10-19,31409.312261475345,11226.940221494331,2203.428711170663,207.1912504333336,42636.25248296968,1200.0,1200.0,7414.80831606267
2025-10-20,43978.22170370899,1832.0353185396145,380.3770146333329,2215.340137033335,45810.2570222486,1200.0,1324.480077908889,2986.787087799998
2025-10-21,49840.52994264433,0.0,0.0,3848.574635666667,49840.52994264433,1200.0,2742.470481588884,4798.529092833334
2025-10-22,53597.73045691522,0.0,0.0,7392.462628599999,53597.73045691522,1200.0,3313.0608114829633,7886.589906133336
2025-10-23,56241.45947763458,0.0,0.0,9326.09065520782,56241.45947763458,1200.0,3929.2088684955584,11694.16396275885
2025-10-24,56533.08397132627,0.0,0.0,45007.39242821975,56533.08397132627,1200.0,10275.680170030375,21635.196792813582
2025-10-25,40237.388955472,0.0,0.0,31352.516682426758,40237.388955472,1200.0,8100.090620544815,17270.371534873244
2025-10-26,33655.22526246152,5935.534786296575,1249.6625165716637,28.915791833333174,39590.76004875809,1200.0,1213.25181,5796.519061928337
2025-10-27,45399.67726612501,92.48526773333361,19.744933333333393,3293.9192853333325,45492.16253385834,1200.0,1391.130893904074,3899.2751631333354
2025-10-28,50556.81270317573,0.0,0.0,4207.579846099179,50556.81270317573,1200.0,2718.310635303335,5663.441572900823
2025-10-29,54004.51105858447,0.0,0.0,5197.228791899998,54004.51105858447,1200.0,3145.0608476559237,6677.509991366666
2025-10-30,57680.85564158585,0.0,0.0,9372.127145866667,57680.85564158585,1200.0,3872.861612349262,11774.431563166669
2025-10-31,57890.25425647211,0.0,0.0,40563.911602504115,57890.25425647211,1200.0,10510.500482712967,22099.104610495888
2025-11-01,42331.88429932121,0.0,0.0,31065.169581226022,42331.88429932121,1200.0,8318.937205565924,17569.938102407308
2025-11-02,35533.19716036564,9738.698233832487,1988.674498928992,204.68607790000124,45271.89539419813,1200.0,1237.832598,6216.350568337672
2025-11-03,48065.252267813834,0.0,0.0,1197.5696848967066,48065.252267813834,1200.0,1585.903678101112,3154.6081372032945
2025-11-04,53628.44481662642,0.0,0.0,6519.476699333333,53628.44481662642,1200.0,2391.864436191481,6352.1337035666675
2025-11-05,56653.376671361984,0.0,0.0,6318.747063666667,56653.376671361984,1200.0,3398.390510031483,8455.230313666665
2025-11-06,59048.650781916236,0.0,0.0,7772.562878000001,59048.650781916236,1200.0,3690.328786306296,8964.393362966668
2025-11-07,60884.28777068926,0.0,0.0,45006.69845155185,60884.28777068926,1200.0,10466.877090725558,22189.890983848156
2025-11-08,43920.95819047386,0.0,0.0,31482.860681446095,43920.95819047386,1200.0,8209.49951591148,17960.272720420573
2025-11-09,36777.90735937869,7466.69621814486,1480.1222882476675,176.15077083333324,44244.60357752355,1200.0,1200.0,7718.893434285665
2025-11-10,49582.96760220456,86.30769075839333,25.04537195166629,406.5043741666674,49669.27529296296,1200.0,1385.8371544240742,2790.699075048333
2025-11-11,56036.06755297106,0.0,0.0,5584.951497266667,56036.06755297106,1200.0,2542.2323978751865,6200.275991666669
2025-11-12,59208.1178948398,0.0,0.0,8648.350217100004,59208.1178948398,1200.0,3276.3113116351883,8186.098781633334
2025-11-13,61403.3146496144,0.0,0.0,7859.584499674481,61403.3146496144,1200.0,3738.0669295370353,10423.899291025515
2025-11-14,62482.101563037504,0.0,0.0,42247.1634167823,62482.101563037504,1200.0,10684.968905901113,22568.7983251177
2025-11-15,45901.648733021575,0.0,0.0,29895.336997902465,45901.648733021575,1200.0,8151.524912124075,17955.51049993086
2025-11-16,39272.45615709208,11027.237405632442,2416.7519262666647,380.6797563333341,50299.69356272452,1200.0,1200.0,6558.790437566666
2025-11-17,52155.55988472304,0.0,0.0,3039.792625642388,52155.55988472304,1200.0,1660.2479742559246,3175.301292190949
2025-11-18,57176.03768475855,0.0,0.0,3987.0012725999986,57176.03768475855,1200.0,2558.629677179258,6125.4093097333325
2025-11-19,60825.82844800303,0.0,0.0,7682.1209082341575,60825.82844800303,1200.0,3015.2255330729645,6909.089847699179
2025-11-20,63755.66315293638,0.0,0.0,8540.689688166665,63755.66315293638,1200.0,3798.1953755722225,10408.491819166666
2025-11-21,64566.725768205964,0.0,0.0,43524.18892321976,64566.725768205964,1200.0,10667.070532851849,22792.533512613572
2025-11-22,47414.315669596675,0.0,0.0,29866.56152557901,47414.315669596675,1200.0,8125.554090385183,18204.013341587655
2025-11-23,40673.187818909195,10411.884130467046,2249.334964499999,325.4752215000001,51085.071949376244,1200.0,1200.0,6039.275990433333
2025-11-24,53192.20244155637,208.18771051836654,42.37741089999997,2425.351593655967,53400.39015207474,1200.0,1251.219296192592,4284.3019051107
2025-11-25,58433.93511357825,0.0,0.0,4750.780732000001,58433.93511357825,1200.0,2612.8183857518534,5397.7483090000005
2025-11-26,61894.044661225664,0.0,0.0,6451.5525507757175,61894.044661225664,1200.0,3477.396547633333,8141.864698090948
2025-11-27,64524.97020733773,0.0,0.0,8595.22262333457,64524.97020733773,1200.0,3905.5128675370383,10692.538128732103
2025-11-28,65423.742560568324,0.0,0.0,42642.810699766254,65423.742560568324,1200.0,10492.202486137036,22789.648817667075
2025-11-29,48799.12394671452,0.0,0.0,26131.963132704514,48799.12394671452,1200.0,8006.345910892591,18741.697207928817
2025-11-30,42740.401546718465,8640.531890759245,1879.9533843333325,0.0,51380.93343747771,1200.0,1200.0,7455.883141333332
2025-12-01,55874.17531629126,3447.1933371011164,705.6193776933324,1157.4418793333339,59321.368653392376,1200.0,1200.0,4254.422943039999
2025-12-02,63779.98542613638,0.0,0.0,2584.532626967082,63779.98542613638,1200.0,2293.3936604451865,3583.1015493995874
2025-12-03,69157.81507596093,0.0,0.0,6019.080681133337,69157.81507596093,1200.0,3226.066498921483,7702.46875486667
2025-12-04,71953.96394365809,0.0,0.0,9486.209735566665,71953.96394365809,1200.0,3713.651797858888,8821.945744566665
2025-12-05,73356.38575873958,0.0,0.0,42574.248623285595,73356.38575873958,1200.0,10616.452347527777,23060.152933214405
2025-12-06,56489.32259263667,0.0,0.0,27249.835968925512,56489.32259263667,1200.0,8075.631393897408,19487.757808674487
2025-12-07,49754.285649587386,6594.07921629808,1415.5037251666663,212.14886353333384,56348.364865885465,1200.0,1218.224325,6053.0476832333325
2025-12-08,62445.35612051733,0.0,0.0,1943.9740015876598,62445.35612051733,1200.0,1711.0826456688908,3501.884733245677
2025-12-09,67807.4673961606,0.0,0.0,6171.032779066667,67807.4673961606,1200.0,2555.1947521077777,5777.560159366667
2025-12-10,71183.81044709493,0.0,0.0,6649.423384880246,71183.81044709493,1200.0,3215.1117258777795,8651.107492953086
2025-12-11,73527.79755502117,0.0,0.0,10322.534132363791,73527.79755502117,1200.0,3912.0066126314837,10827.387109769546
2025-12-12,73730.16266939475,0.0,0.0,41049.270336989306,73730.16266939475,1200.0,10560.937302748149,22895.12548394403
2025-12-13,57212.73082499271,0.0,0.0,28175.5914952605,57212.73082499271,1200.0,8232.662000929631,19678.393179606173
2025-12-14,50232.77309648306,7207.380656639552,1597.9432719506626,93.1022591666673,57440.15375312261,1200.0,1200.0,5847.419083249338
2025-12-15,63040.41100441701,0.0,0.0,1946.8300825884799,63040.41100441701,1200.0,1562.5136145555562,2993.5161167448523
2025-12-16,68710.00270645315,0.0,0.0,5349.541808700004,68710.00270645315,1200.0,2507.9865103914835,5701.058372666669
2025-12-17,72129.07361745107,0.0,0.0,7915.599165800004,72129.07361745107,1200.0,3317.201908329261,9089.397721666668
2025-12-18,73971.95233068068,0.0,0.0,10921.808291696714,73971.95233068068,1200.0,3836.803148094817,9610.25591663663
2025-12-19,74587.4894597131,0.0,0.0,42961.89641298848,74587.4894597131,1200.0,10339.322228056668,22816.992149011516
2025-12-20,57623.25455701037,0.0,0.0,28999.504939626742,57623.25455701037,1200.0,8156.1311492111145,20020.962992873247
2025-12-21,50101.18493981,7804.873232123654,1651.1394827093327,13.583115166666516,57906.058171933655,1200.0,1206.2440049999998,6586.198074690665
2025-12-22,62961.41547152964,231.87073874186552,49.03598329999977,2344.3954358925957,63193.28621027151,1200.0,1446.7316736422224,3088.2766951074086
2025-12-23,68596.3604018607,0.0,0.0,6267.392331733339,68596.3604018607,1200.0,2675.0200786325945,6657.663355966668
2025-12-24,71285.54863612275,0.0,0.0,7637.763772499999,71285.54863612275,1200.0,3217.61309110704,8561.8037424
2025-12-25,73646.72465357458,0.0,0.0,8543.804751744854,73646.72465357458,1200.0,3864.0984345074066,10726.561348421808
2025-12-26,74326.39956991971,0.0,0.0,42098.577823557614,74326.39956991971,1200.0,10770.715976736676,23231.059818375725
2025-12-27,57320.35871583688,0.0,0.0,28672.57028340824,57320.35871583688,1200.0,8247.979512522967,19685.219307158422
2025-12-28,50156.80192498376,6283.4293237694665,1281.170823966666,309.6665396666665,56440.231248753225,1200.0,1209.67794,5830.983813999994
2025-12-29,62320.61116151344,166.37925502824586,56.36678704566648,2306.773311600001,62486.99041654169,1200.0,1245.4211255133332,3477.8263578209994
2025-12-30,67718.06974684591,0.0,0.0,6638.348616999999,67718.06974684591,1200.0,2589.973884611114,6152.697259666669
2025-12-31,70433.814232712,0.0,0.0,7084.331887848968,70433.814232712,1200.0,2939.054072822965,7258.705550317698
