日期,正常购电成本,紧急购电成本,紧急购电量,弃电量,日总成本,日终SOC
2025-11-06,60100.820513432394,0.0,0.0,16736.956240966665,60100.820513432394,1200.0
2025-11-07,62075.971560678525,0.0,0.0,67196.5894354,62075.971560678525,1200.0
2025-11-08,48303.34315023653,45.27269875333307,21.17525666666654,49421.9581452,48348.61584898986,1200.0
2025-11-09,40119.04662975937,38254.04735061492,9043.984285766663,331.1822076,78373.09398037428,1200.0
2025-11-10,49582.96760220456,3819.8398458914126,1071.409851,2150.8389701666665,53402.80744809598,1200.0
2025-11-11,56125.08354994019,93.92746934715016,43.817678766666745,11741.409810166668,56219.01101928734,1200.0
2025-11-12,59851.04721342201,0.0,0.0,16834.448998733336,59851.04721342201,1200.0
2025-11-13,62397.14145657602,0.0,0.0,18283.483790699996,62397.14145657602,1200.0
2025-11-14,63696.598881252925,0.0,0.0,64815.961741900006,63696.598881252925,1200.0
2025-11-15,50374.00868275611,0.0,0.0,47850.847497833325,50374.00868275611,1200.0
2025-11-16,42586.096140409594,37740.559472588706,8827.094995566664,529.127124600001,80326.6556129983,1200.0
2025-11-17,52155.55988472304,1046.125000715746,319.8940910666655,5895.199826766671,53201.684885438786,1200.0
2025-11-18,57396.49646442714,302.7596148369669,125.60120673333358,9986.809375599998,57699.25607926411,1200.0
2025-11-19,61476.603433694705,0.0,0.0,14591.210755933338,61476.603433694705,1200.0
2025-11-20,64624.69095774526,0.0,0.0,18949.181507333327,64624.69095774526,1200.0
2025-11-21,65809.95780268776,0.0,0.0,66316.72243583333,65809.95780268776,1200.0
2025-11-22,51879.291546094326,71.28475414666653,33.34179333333327,48037.23307383334,51950.576300240995,1200.0
2025-11-23,43974.5089757819,34539.00547414594,7827.075712099999,787.0104643333333,78513.51444992784,1200.0
2025-11-24,53192.20244155637,2213.9126842016517,570.6705987333339,6181.360310933334,55406.11512575802,1200.0
2025-11-25,58458.4691564545,60.241022364083555,27.602376500000105,10120.926664500003,58518.71017881858,1200.0
2025-11-26,62570.721849615045,0.0,0.0,14593.417248866666,62570.721849615045,1200.0
2025-11-27,65614.89604637894,0.0,0.0,19287.76075206667,65614.89604637894,1200.0
2025-11-28,66718.26043204352,0.0,0.0,65432.459517433344,66718.26043204352,1200.0
2025-11-29,53191.95703905083,73.16106294666683,34.219393333333414,44839.44094729998,53265.1181019975,1200.0
2025-11-30,45985.17829045185,39493.39642305449,9298.764517833331,37.07200783333337,85478.57471350633,1200.0
2025-12-01,55874.17531629126,15515.454332435918,4471.473704033329,1646.010496033336,71389.62964872718,1200.0
2025-12-02,63779.98542613638,1959.4503487514287,689.0827646999991,5478.551411666671,65739.43577488781,1200.0
2025-12-03,69681.55063931417,62.69144226768227,30.515016299999502,13691.034419700009,69744.24208158185,1200.0
2025-12-04,72923.77373014257,17.28693846000063,7.93707000000029,18300.218410133333,72941.06066860257,1200.0
2025-12-05,74559.21535680525,0.0,0.0,65634.4015565,74559.21535680525,1200.0
2025-12-06,60933.41565556674,26.874802533333078,12.570066666666548,46725.02371093333,60960.29045810008,1200.0
2025-12-07,53031.926807426054,31191.86002536817,7209.18847183333,471.51180010000155,84223.78683279423,1200.0
2025-12-08,62454.085572192336,1792.9721494396426,413.811978133332,5032.046756700005,64247.05772163198,1200.0
2025-12-09,68052.275983436,0.0,0.0,11948.592938433334,68052.275983436,1200.0
2025-12-10,71832.94353860246,0.0,0.0,15300.530877833331,71832.94353860246,1200.0
2025-12-11,74492.37095999075,0.0,0.0,21149.921242133336,74492.37095999075,1200.0
2025-12-12,75027.78382949784,0.0,0.0,63944.39582093333,75027.78382949784,1200.0
2025-12-13,61633.92084778203,54.970795033333104,25.711316666666562,47828.2733582,61688.89164281536,1200.0
2025-12-14,53584.89910559068,31894.662091250786,7340.274384033333,198.19023033333372,85479.56119684147,1200.0
2025-12-15,63040.41100441701,2124.1488716589147,592.522812166666,4347.823387166666,65164.559876075924,1200.0
2025-12-16,68883.64672782525,16.480260513332812,7.5528233333330945,11043.04735803334,68900.12698833858,1200.0
2025-12-17,72755.59915592858,40.00064067296658,21.531597533333297,16983.465289933338,72795.59979660154,1200.0
2025-12-18,74985.32293153893,0.0,0.0,20532.064208333344,74985.32293153893,1200.0
2025-12-19,75849.1717197082,0.0,0.0,65778.88856200001,75849.1717197082,1200.0
2025-12-20,61953.016049540856,22.77739679999972,10.65359999999987,49009.8143325,61975.79344634085,1200.0
2025-12-21,53417.00981491913,33197.94833750995,7967.304927966665,283.61574459999963,86614.95815242908,1200.0
2025-12-22,62964.40634992464,2137.973544877264,641.2420703333329,4840.466043966671,65102.3798948019,1200.0
2025-12-23,68714.54487353531,58.95783003201666,26.870603233333327,12898.185084466673,68773.50270356733,1200.0
2025-12-24,71991.95823370913,8.063592371549973,3.6644364333333215,16195.903078466665,72000.02182608067,1200.0
2025-12-25,74612.49371112374,0.0,0.0,19270.366100166662,74612.49371112374,1200.0
2025-12-26,75601.12594401042,0.0,0.0,65329.63764193333,75601.12594401042,1200.0
2025-12-27,61828.094096017245,29.75682653333323,13.918066666666618,48343.8715239,61857.85092255058,1200.0
2025-12-28,53516.19354042382,27627.74360032589,6389.003727099993,1032.817450533333,81143.93714074971,1200.0
2025-12-29,62325.246894773445,2038.496542855015,539.9892985000002,5300.977157966667,64363.74343762846,1200.0
2025-12-30,67739.82646596679,4.218151392000183,1.9313880000000836,12789.114488666668,67744.04461735878,1200.0
2025-12-31,71099.57174955611,34.66595960000001,16.214200000000005,14326.823238166668,71134.2377091561,1200.0
